"SiteID"	"Country"	"Latitude"	"Longitude"	"SiteName"	"C14ID"	"Period"	"PhaseCode"	"LabCode"	"C14BP"	"C14SD"	"Material"	"MaterialSpecies"	"Culture"	"Reliability"	"tpq"	"taq"	"select"	"FN"	"RedNeo"	"bib"	"bib_url"
NA	"Spain"	"41.289265"	"1.7240139999999999"	"Pou Nou"	NA	"EN"	"e3"	"OxA-26066"	"6033"	36	"F"	"Ovis aries"	"Epicardial"	"HIGH"	-5032	-4804	"VRAI"	NA	1	"Oms et al. 2018"	"10.1016/j.quaint.2017.06.003"
NA	"Spain"	"43.407057999999999"	"-4.7191260000000002"	"El Mazo"	NA	"LM"	"101"	"OxA-28389"	"7230"	36	"F"	"Bone (unidentified)"	"Mesolithic"	"MEDIUM"	NA	NA	NA	NA	NA	"Zugasti et al. 2016"	"10.1016/j.quaint.2015.11.149"
NA	"Spain"	"43.236644400000003"	"-2.2791112999999998"	"Ekain"	NA	"UM"	"2"	"Ua-38966"	"6897"	35	"n/a"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Altuna 2012"	"Altuna12"
NA	"Spain"	"43.327141419999997"	"-4.7991349200000002"	"Los Canes"	NA	"UM"	"6-III"	"OxA-23407"	"7212"	35	"F"	"Rupicapra rupicapra"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Arias 2013"	"Arias13"
NA	"Spain"	"43.327141419999997"	"-4.7991349200000002"	"Los Canes"	NA	"UM"	"6-III"	"OxA-23498"	"7161"	35	"F"	"Cervus elaphus"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Arias 2013"	"Arias13"
NA	"France"	"44.31875758"	"4.40405464"	"Ronze"	NA	"EN"	"ens.2a-2b [ED]"	"Lyon-6088"	"5965"	35	"F"	NA	"Cardial"	NA	NA	NA	"NET"	NA	NA	"Banadora DB"	"Banadora"
NA	"France"	"43.366809"	"3.18053"	"Le Crès"	NA	"MN"	NA	"Ly-3422"	"5320"	35	"F"	NA	"Chasséen ancien"	NA	NA	NA	"NET"	NA	NA	"Banadora DB"	"Banadora"
NA	"France"	"43.366809"	"3.18053"	"Le Crès"	NA	"MN"	NA	"Ly-3423"	"5385"	35	"F"	NA	"Chasséen ancien"	NA	NA	NA	"NET"	NA	NA	"Banadora DB"	"Banadora"
NA	"France"	"43.366809"	"3.18053"	"Le Crès"	NA	"MN"	NA	"Ly-3424"	"5380"	35	"F"	NA	"Chasséen ancien"	NA	NA	NA	"NET"	NA	NA	"Banadora DB"	"Banadora"
NA	"France"	"43.366809"	"3.18053"	"Le Crès"	NA	"MN"	NA	"Ly-3425"	"5415"	35	"F"	NA	"Chasséen ancien"	NA	NA	NA	"NET"	NA	NA	"Banadora DB"	"Banadora"
NA	"France"	"43.366809"	"3.18053"	"Le Crès"	NA	"MN"	NA	"Ly-3426"	"5385"	35	"F"	NA	"Chasséen ancien"	NA	NA	NA	"NET"	NA	NA	"Banadora DB"	"Banadora"
NA	"France"	"43.366809"	"3.18053"	"Le Crès"	NA	"MN"	NA	"Ly-3427"	"5360"	35	"F"	NA	"Chasséen ancien"	NA	NA	NA	"NET"	NA	NA	"Banadora DB"	"Banadora"
NA	"France"	"43.366809"	"3.18053"	"Le Crès"	NA	"MN"	NA	"Ly-3428"	"5295"	35	"F"	NA	"Chasséen ancien"	NA	NA	NA	"NET"	NA	NA	"Banadora DB"	"Banadora"
NA	"France"	"43.366809"	"3.18053"	"Le Crès"	NA	"MN"	NA	"Ly-3582"	"5470"	35	"F"	NA	"Chasséen ancien"	NA	NA	NA	"NET"	NA	NA	"Banadora DB"	"Banadora"
NA	"France"	"43.366809"	"3.18053"	"Le Crès"	NA	"MN"	NA	"Ly-3584"	"5340"	35	"F"	NA	"Chasséen ancien"	NA	NA	NA	"NET"	NA	NA	"Banadora DB"	"Banadora"
NA	"France"	"43.7"	"6.8501"	"Lombard"	NA	"EN"	"C5A-3A"	"Lyon-4157(SacA-7414)"	"6165"	35	"F"	NA	"Cardial"	NA	NA	NA	"NET"	NA	NA	"Binder & Sénépart 2010"	"Binder10"
NA	"France"	"43.5637"	"6.23231"	"Fontbregoua"	NA	"EN"	"St H3-B"	"GrA-38329"	"6055"	35	"H"	NA	"Cardial"	NA	NA	NA	"NET"	NA	NA	"Binder & Sénépart 2010"	"Binder10"
NA	"France"	"43.5637"	"6.23231"	"Fontbregoua"	NA	"EN"	"St H3-C"	"GrA-38332"	"6110"	35	"H"	NA	"Cardial"	NA	NA	NA	"NET"	NA	NA	"Binder & Sénépart 2010"	"Binder10"
NA	"France"	"43.5637"	"6.23231"	"Fontbregoua"	NA	"EN"	"St H1-3"	"GrA-38522"	"6115"	35	"H"	NA	"Cardial"	NA	NA	NA	"NET"	NA	NA	"Binder & Sénépart 2010"	"Binder10"
NA	"France"	"43.5637"	"6.23231"	"Fontbregoua"	NA	"EN"	"Sep-H3 mix"	"n/a"	"6082"	35	"H"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Binder & Sénépart 2010"	"Binder10"
NA	"France"	"43.367"	"5.25"	"Cap Ragnon"	NA	"EN"	NA	"Lyon-4173 (SacA-7430)"	"6480"	35	"F"	"Capreolus Capreolus"	"Cardial"	NA	NA	NA	"NET"	NA	NA	"Binder & Sénépart 2010"	"Binder10"
NA	"Spain"	"40.857132999999997"	"0.31854700000000002"	"Cova del Vidre"	NA	"EN"	"II hogar"	"OxA-26064"	"6181"	35	"F"	"Ovis aries"	"Impresso-Cardial"	"HIGH"	-5217	-5007	"VRAI"	NA	1	"Bosch 2016"	"Bosch16"
NA	"Spain"	"37.174894999999999"	"-4.1690769999999997"	"LJ-11"	NA	"EN"	"n/a"	"CNA-1124"	"6095"	35	"H"	"Human bone"	"Early Neolithic"	"HIGH"	NA	NA	NA	NA	NA	"Carrasco & Martínez 2014"	"Carrasco14"
NA	"Spain"	"37.174894999999999"	"-4.1690769999999997"	"LJ-11"	NA	"EN"	"n/a"	"CNA-1125"	"6120"	35	"H"	"Human bone"	"Early Neolithic"	"HIGH"	NA	NA	NA	NA	NA	"Carrasco & Martínez 2014"	"Carrasco14"
NA	"Spain"	"37.016128999999999"	"-3.9846529999999998"	"Cueva del Agua/Mujer"	NA	"EN"	"n/a"	"CNA-1128"	"6080"	35	"H"	"Human bone"	"Early Neolithic"	"LOW"	NA	NA	NA	NA	1	"Carrasco & Martínez 2014"	"Carrasco14"
NA	"Spain"	"36.727487000000004"	"-5.2426849999999998"	"Hundidero-Gato"	NA	"EN"	"n/a"	"CNA-1131"	"6055"	35	"H"	"Human bone"	"Early Neolithic"	"HIGH"	NA	NA	NA	NA	NA	"Carrasco & Martínez 2014"	"Carrasco14"
NA	"Spain"	"36.624899999999997"	"-4.5019090000000004"	"Cueva Hostal Guadalupe"	NA	"EN"	"n/a"	"Wk-25168"	"6197"	35	"CE"	"Cereals (Hordeum vulgare)"	"Early Neolithic"	"HIGH"	NA	NA	NA	NA	NA	"Carrasco & Martínez 2014"	"Carrasco14"
NA	"Spain"	"41.805629000000003"	"2.1504409999999998"	"Cova del Toll"	NA	"EN"	"IIb"	"OxA-26070"	"6425"	35	"F"	"Ovis aries"	"Impresso-Cardial"	"HIGH"	-5474	-5327	"VRAI"	NA	1	"Cebrià et al. 2014"	"10.3989/tp.2014.12128"
NA	"Corse"	"41.739"	"8.8612"	"Campu Stefanu"	NA	"MM"	"US 114-119"	"UGAMS-3824 (AA-097)"	"7920"	35	"H"	"Homo Sapiens"	"Mésolithique insulaire"	NA	NA	NA	"NET"	NA	NA	"Cesari et al. 2008"	"Cesari08"
NA	"Spain"	"42.595562999999999"	"0.17797299999999999"	"Coro Trasito"	NA	"EN"	"UE3002"	"CNA-2520"	"5850"	35	"SE"	"Corylus avellana"	"Cardial"	"HIGH"	-4798	-4608	"VRAI"	NA	1	"Clemente Conte et al. 2014"	"ClementeConte14"
NA	"Croatia"	"42.969648999999997"	"16.718360000000001"	"Vela Spila"	NA	"LM"	"Meso D?"	"VERA-2342"	"7175"	35	"F"	"Bone (unidentified)"	"Castelnovian"	"MEDIUM"	-6082	-5984	"VRAI"	NA	1	"Dean et al. 2020"	"10.1016/j.quascirev.2020.106503"
NA	"Croatia"	"42.969648999999997"	"16.718360000000001"	"Vela Spila"	NA	"EN"	"Neo C"	"Wk-24219"	"6735"	35	"F"	"Bone (unidentified)"	"Early Neolithic"	"MEDIUM"	-5720	-5567	"VRAI"	NA	1	"Dean et al. 2020"	"10.1016/j.quascirev.2020.106503"
NA	"France"	"43.652182"	"3.985613"	"Saint-Antoine II"	NA	"MN"	"phase 2"	"Poz-36645"	"5370"	35	"n/a"	NA	"Chasséen ancien"	NA	NA	NA	"NET"	NA	NA	"Furestier et al. 2012"	"Furestier12"
NA	"France"	"43.652182"	"3.985613"	"Saint-Antoine II"	NA	"MN"	"phase 4 (et 5?)"	"Poz-36647"	"5100"	35	"n/a"	NA	"Chasséen récent"	NA	NA	NA	"NET"	NA	NA	"Furestier et al. 2012"	"Furestier12"
NA	"France"	"43.652182"	"3.985613"	"Saint-Antoine II"	NA	"MN"	"phase 3"	"Poz-36665"	"5160"	35	"n/a"	NA	"Chasséen récent"	NA	NA	NA	"NET"	NA	NA	"Furestier et al. 2012"	"Furestier12"
NA	"France"	"43.652182"	"3.985613"	"Saint-Antoine II"	NA	"MN"	"phase 2"	"Poz-36686"	"5330"	35	"n/a"	NA	"Chasséen ancien"	NA	NA	NA	"NET"	NA	NA	"Furestier et al. 2012"	"Furestier12"
NA	"Spain"	"36.762870999999997"	"-3.8445290000000001"	"Cueva de Nerja"	NA	"EN"	"NM-8"	"OxA-26082"	"6214"	35	"F"	"Ovis aries"	"Impresso-Inciso-Almagra"	"HIGH"	-5302	-5047	"VRAI"	NA	1	"García Borja et al. 2014"	"GarciaBorja14"
NA	"Spain"	"38.756765999999999"	"-0.58196000000000003"	"Cova de la Sarsa"	NA	"EN"	"n/a"	"OxA-236025"	"6399"	35	"F"	"Bos Taurus"	"Impresso-Cardial"	"HIGH"	-5474	-5310	"VRAI"	NA	1	"García Borja et al. 2018"	"GarciaBorja18"
NA	"France"	"43.7"	"6.8501"	"Lombard"	NA	"EN"	"C5A"	"Ly-4157 (SacA-7414)"	"6165"	35	"F"	NA	NA	NA	NA	NA	"NET"	NA	NA	"García-Puchol & Salazar-Garcia 2017"	"10.1007/978-3-319-52939-4"
NA	"Spain"	"43.360953600000002"	"-2.5012599"	"Lumentxa"	NA	"UN"	"IIB"	"CNA 5113.1.1"	"4810"	35	"H"	"Homo sapiens"	"Neolithic"	NA	NA	NA	NA	NA	NA	"García-Sagastibeltza et al. 2020"	"Garcia20"
NA	"Spain"	"43.360953600000002"	"-2.5012599"	"Lumentxa"	NA	"LMEN"	"III"	"CNA 5114.1.1"	"6110"	35	"H"	"Homo sapiens"	"Mesolithic?"	NA	NA	NA	NA	NA	NA	"García-Sagastibeltza et al. 2020"	"Garcia20"
NA	"Spain"	"42.551383999999999"	"0.90137699999999998"	"Cova del Sardo"	NA	"EN"	"A-8A2"	"KIA-36935"	"5695"	35	"WC"	"Pinus tipus sylvestris/uncinata"	"Epicardial"	"MEDIUM"	-4672	-4448	"FAUX"	NA	1	"Gassiot et al. 2014"	"10.3989/tp.2014.12134"
NA	"Spain"	"42.551383999999999"	"0.90137699999999998"	"Cova del Sardo"	NA	"EN"	"A-8A4"	"KIA-40815"	"5635"	35	"WC"	"Pinus tipus sylvestris/uncinata"	"Epicardial"	"MEDIUM"	-4542	-4363	"FAUX"	NA	1	"Gassiot et al. 2014"	"10.3989/tp.2014.12134"
NA	"Spain"	"42.551383999999999"	"0.90137699999999998"	"Cova del Sardo"	NA	"EN"	"A-8B2"	"KIA-40817"	"5685"	35	"WC"	"Pinus tipus sylvestris/uncinata"	"Epicardial"	"MEDIUM"	-4652	-4407	"FAUX"	NA	1	"Gassiot et al. 2014"	"10.3989/tp.2014.12134"
NA	"Spain"	"42.551383999999999"	"0.90137699999999998"	"Cova del Sardo"	NA	"EN"	"A-8A2"	"KIA-40878"	"5715"	35	"WC"	"Pinus tipus sylvestris/uncinata"	"Epicardial"	"MEDIUM"	-4678	-4456	"FAUX"	NA	1	"Gassiot et al. 2014"	"10.3989/tp.2014.12134"
NA	"Spain"	"42.515371999999999"	"0.100692"	"Cueva Lobrica"	NA	"EN"	"Hearth,Test pit 2"	"CNA-4611.1.1"	"6410"	35	"WC"	"Wood charcoal (unidentified)"	"Cardial"	"LOW"	-5474	-5316	"VRAI"	NA	1	"Gassiot et al. 2019"	"Gassiot19"
NA	"Spain"	"42.596055"	"0.974549"	"Obagues de Ratera"	NA	"LN"	"11B2 "	"CNA-4630.1.1"	"6800"	35	"WC"	"Pinus tipus sylvestris/uncinata"	"Geometric Mesolithic"	"MEDIUM"	-5735	-5631	"VRAI"	NA	1	"Gassiot et al. 2020"	"Gassiot20"
NA	"Spain"	"38.911304000000001"	"-0.118948"	"El Collado"	NA	"LM"	"burial 11"	"CNA-16261,1"	"7742"	35	"H"	"Human bone"	"Mesolithic"	"HIGH"	NA	NA	NA	NA	NA	"Gibaja et al. 2015"	"10.1371/journal.pone.0115505"
NA	"Spain"	"41.190069000000001"	"-2.5127980000000001"	"Lámpara"	NA	"EN"	"Pit 13"	"KIA-16571"	"6608"	35	"WC"	"Wood charcoal (unidentified)"	"Boquique"	"LOW"	-5621	-5479	"VRAI"	NA	1	"González-Sampériz et al. 2009"	"10.1016/j.yqres.2008.10.006"
NA	"Croatia"	"44.528388"	"15.072991999999999"	"Crno Vrilo"	NA	"EN"	"A\1A\1 (upper part) AMS "	"Poz-18393"	"6925"	35	"F"	"Bone (unidentified)"	"Impresso-Cardial"	"LOW"	-5888	-5727	"VRAI"	NA	1	"Kacar 2019"	"10.4312/dp.46.22"
NA	"France"	"43.5637"	"6.23231"	"Fontbregoua"	NA	"EN"	"St H2-11"	"GrA-38334"	"6240"	35	"H"	NA	"Cardial"	NA	NA	NA	"NET"	NA	NA	"Le Bras et al. 2010"	"Bras10"
NA	"France"	"43.5667"	"3.9"	"Port-Ariane 3"	NA	"MN"	"niv. inf."	"Ly-9699"	"5375"	35	"WC"	NA	"Préchasséen"	NA	NA	NA	"NET"	NA	NA	"Léa et al. 2004"	"Lea04"
NA	"France"	"43.675768"	"7.209978"	"Caucade"	NA	"MN"	"C4"	"Caucade-1"	"5190"	35	"SE"	NA	"Chasséen récent"	NA	NA	NA	"NET"	NA	NA	"Lepère 2009"	"Lepere09"
NA	"France"	"43.675768"	"7.209978"	"Caucade"	NA	"MN"	"C4"	"Caucade-2"	"5210"	35	"SE"	NA	"Chasséen récent"	NA	NA	NA	"NET"	NA	NA	"Lepère 2009"	"Lepere09"
NA	"Andorra"	"42.484071999999998"	"1.492205"	"Balma Margineda"	NA	"EN"	"C3a (nivel)"	"CNA-2679.1.1"	"5850"	35	"F"	"Ovis/Capra"	"Cardial"	"HIGH"	-4798	-4608	"VRAI"	NA	1	"Manen et al. 2020"	"10.1017/RDC.2018.98"
NA	"France"	"43.3253254"	"2.42115358"	"Gazel"	NA	"EN"	"Gazel II"	"Ly-11333"	"5630"	35	"WC"	NA	"Epicardial ancien"	NA	NA	NA	"NET"	NA	NA	"Manning et al. 2016"	"10.5334/joad.40"
NA	"France"	"43.3253254"	"2.42115358"	"Gazel"	NA	"EN"	"Gazel II"	"Ly-11335"	"5785"	35	"WC"	NA	"Epicardial ancien"	NA	NA	NA	"NET"	NA	NA	"Manning et al. 2016"	"10.5334/joad.40"
NA	"France"	"43.2927"	"3.36003"	"Pont de Roque-Haute"	NA	"EN"	"F1"	"Ly-9878"	"6820"	35	"CE"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Martins et al. 2015"	"10.1558/jmea.v28i1.27503"
NA	"France"	"43.573"	"4.941"	"Sivier"	NA	"MN"	"zone 1"	"Lyon-3975"	"5345"	35	"F"	NA	"Chasséen"	NA	NA	NA	"NET"	NA	NA	"Marty & Furestier 2007"	"Marty07"
NA	"Spain"	"37.542194000000002"	"-4.3056970000000003"	"Cueva Murciélagos Zuheros"	NA	"EN"	"Layer V"	"GrN-6638"	"6250"	35	"WC"	"Wood charcoal (unidentified)"	"Impresso-Inciso-Almagra"	"LOW"	-5310	-5071	"VRAI"	NA	1	"Mazzucco et al. 2018"	"10.1016/j.quaint.2017.04.018"
NA	"Spain"	"37.542194000000002"	"-4.3056970000000003"	"Cueva Murciélagos Zuheros"	NA	"EN"	"Fase A/66"	"OxA-15646"	"6184"	35	"CE"	"Hordeum/Triticum"	"Impresso-Inciso-Almagra"	"HIGH"	-5285	-5011	"VRAI"	NA	1	"Mazzucco et al. 2018"	"10.1016/j.quaint.2017.04.018"
NA	"Spain"	"37.542194000000002"	"-4.3056970000000003"	"Cueva Murciélagos Zuheros"	NA	"EN"	"Fase A/45"	"OxA-15647"	"6192"	35	"CE"	"Hordeum vulgare"	"Impresso-Inciso-Almagra"	"HIGH"	-5294	-5033	"VRAI"	NA	1	"Mazzucco et al. 2018"	"10.1016/j.quaint.2017.04.018"
NA	"Spain"	"37.542194000000002"	"-4.3056970000000003"	"Cueva Murciélagos Zuheros"	NA	"EN"	"Fase B/38"	"OxA-15649"	"6056"	35	"CE"	"Hordeum vulgare"	"Impresso-Inciso-Almagra"	"HIGH"	-5197	-4845	"VRAI"	NA	1	"Mazzucco et al. 2018"	"10.1016/j.quaint.2017.04.018"
NA	"Italy"	"40.073005999999999"	"18.006336999999998"	"Torre Sabea"	NA	"EN"	"n/a"	"CNA-4369-1-1"	"6850"	35	"CE"	"Cerealia sp. (seeds)"	"Impresso-Cardial"	"HIGH"	-5830	-5658	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"40.073005999999999"	"18.006336999999998"	"Torre Sabea"	NA	"EN"	"n/a"	"CNA-4370.1.1"	"6860"	35	"CE"	"Cerealia sp. (seeds)"	"Impresso-Cardial"	"HIGH"	-5831	-5666	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"45.562251000000003"	"10.994078999999999"	"Lugo di Grezzana"	NA	"EN"	"US 169 - Sect. XII"	"DSH-302"	"6210"	35	"CE"	"Triticum dicoccum"	"Fiorano"	"HIGH"	-5300	-5046	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"45.975304999999999"	"13.231355000000001"	"Sammardenchia"	NA	"EN"	"Structure 321"	"LTL-1141A"	"5935"	35	"WC"	"Wood charcoal (unidentified)"	"Friulian Fiorano"	"LOW"	-4929	-4717	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"42.342669999999998"	"13.943842999999999"	"Catignano"	NA	"EN"	"Structure 503, Q: Z19, cut 2"	"Ly-2185"	"6245"	35	"WC"	"Wood charcoal (unidentified)"	"Catignano"	"LOW"	-5309	-5067	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"42.342669999999998"	"13.943842999999999"	"Catignano"	NA	"EN"	"Structure 503, cut 1"	"Ly-2186"	"6455"	35	"WC"	"Wood charcoal (unidentified)"	"Catignano"	"LOW"	-5480	-5334	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"40.675555000000003"	"16.636111"	"Trasano"	NA	"EN"	"Sector A (U48-49), C1"	"Ly-3948 (OxA)"	"6710"	35	"CE"	"Cerealia sp. (seed)"	"Impresso-Cardial"	"HIGH"	-5715	-5558	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"40.675555000000003"	"16.636111"	"Trasano"	NA	"EN"	"Sector A (U48), C2c"	"Ly-3950 (OxA)"	"6810"	35	"CE"	"Cerealia sp. (seed)"	"Impresso-Cardial"	"HIGH"	-5742	-5631	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"40.675555000000003"	"16.636111"	"Trasano"	NA	"EN"	"Sector A (T44), C2inf"	"Ly-3951 (OxA)"	"6840"	35	"CE"	"Cerealia sp. (seed)"	"Impresso-Cardial"	"HIGH"	-5796	-5640	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"44.144748999999997"	"11.451691"	"Cialdino"	NA	"EN"	"n/a"	"n/a"	"6460"	35	"WC"	"Wood charcoal (unidentified)"	"Impresso-Cardial"	"LOW"	5486	5357	"FAUX"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"44.144748999999997"	"11.451691"	"Cialdino"	NA	"EN"	"n/a"	"n/a"	"6410"	35	"WC"	"Wood charcoal (unidentified)"	"Impresso-Cardial"	"LOW"	5470	5324	"FAUX"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"44.144748999999997"	"11.451691"	"Cialdino"	NA	"EN"	"n/a"	"n/a"	"6375"	35	"WC"	"Wood charcoal (unidentified)"	"Impresso-Cardial"	"LOW"	5469	5305	"FAUX"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Croatia"	"43.710439999999998"	"16.032523000000001"	"Danilo-Bitinj"	NA	"MN"	"B/21"	"OxA-15680"	"5987"	35	"CE"	"Triticum monococcum (seed)"	"Danilo"	"HIGH"	-4988	-4789	"VRAI"	NA	1	"McClure et al. 2016 "	"10.2458/56.17918"
NA	"Croatia"	"43.710439999999998"	"16.032523000000001"	"Danilo-Bitinj"	NA	"MN"	"A/14"	"OxA-17196"	"6212"	35	"CE"	"Triticum monococcum (seed)"	"Danilo"	"HIGH"	-5301	-5046	"VRAI"	NA	1	"McClure et al. 2016 "	"10.2458/56.17918"
NA	"Croatia"	"43.804791999999999"	"16.062428000000001"	"Pokrovnik"	NA	"MN"	"D/3"	"OxA-17223"	"6170"	35	"CE"	"Triticum dicoccum (seed)"	"Danilo"	"HIGH"	-5214	-5009	"VRAI"	NA	1	"McClure et al. 2016 "	"10.2458/56.17918"
NA	"Croatia"	"43.710439999999998"	"16.032523000000001"	"Danilo-Bitinj"	NA	"MN"	"C/15"	"OxA-17224"	"6083"	35	"SE"	"Rosa sp."	"Danilo"	"HIGH"	-5206	-4848	"VRAI"	NA	1	"McClure et al. 2016 "	"10.2458/56.17918"
NA	"Italy"	"46.082925000000003"	"11.103402000000001"	"La Vela"	NA	"MN"	"US 41"	"KIA-30560"	"5835"	35	"WC"	"Wood charcoal (unidentified)"	"VBQ"	"LOW"	-4793	-4556	"VRAI"	NA	1	"Mottes et al. 2011"	"Mottes09"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"LM"	"GR13.R19.d142.564.CX/LBC"	"Ly-11552 (SacA-39069)"	"6490"	35	"F"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"EN"	"GR12.Q18b.d131.LBl(B)"	"Ly-11553 (SacA-39070)"	"5995"	35	"F"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"EN"	"GR12.Q19.d131.403.LGC(M)"	"Ly-11554 (SacA-39071)"	"6255"	35	"F"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"EN"	"GR13.R18b.d138.LBl(B)"	"Ly-11556 (SacA-39073)"	"6150"	35	"F"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"EN"	"GR12.P17.d127.192.LBC(R)"	"Ly-11557 (SacA-39059)"	"6185"	35	"F"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"EN"	"GR12.P17.d129.264.LGM/LN"	"Ly-11726 (SacA-39760)"	"5925"	35	"F"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"MN"	"NM2"	"Lyon-4409 (SacA-8111)"	"5055"	35	"WC"	"n/a"	"Chasséen récent"	NA	NA	NA	"NET"	NA	NA	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"MN"	"NM2"	"Lyon-4411 (SacA-8113)"	"5075"	35	"WC"	"n/a"	"Chasséen récent"	NA	NA	NA	"NET"	NA	NA	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"MN"	"NM1c"	"Lyon-4412 (SacA-8114)"	"5300"	35	"WC"	"n/a"	NA	NA	NA	NA	"NET"	NA	NA	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"MN"	"NM1c"	"Lyon-4413 (SacA-8115)"	"5245"	35	"OR"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"MN"	"NM1c"	"Lyon-4414 (SacA-8116)"	"5335"	35	"WC"	"n/a"	NA	NA	NA	NA	"NET"	NA	NA	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"MN"	"NM1c"	"Lyon-4417 (SacA-8119)"	"5255"	35	"WC"	"n/a"	NA	NA	NA	NA	"NET"	NA	NA	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"MN"	"NM1c"	"Lyon-4419 (SacA-8121)"	"5570"	35	"WC"	"n/a"	NA	NA	NA	NA	"NET"	NA	NA	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"MN"	"NM1b"	"Lyon-4421 (SacA-8123)"	"5220"	35	"OR"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"MN"	"NM1b"	"Lyon-4422 (SacA-8124)"	"5700"	35	"WC"	"n/a"	NA	NA	NA	NA	"NET"	NA	NA	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"MN"	"NM1b"	"Lyon-4423 (SacA-8125)"	"5645"	35	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"MN"	"NM1a"	"Lyon-4424 (SacA-8126)"	"5790"	35	"WC"	"n/a"	"VBQ"	NA	NA	NA	"NET"	NA	NA	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
